participant,answer,confidence,std_temp,slope_temp,std_pupil,slope_pupil
P1,0,60,0.027129035854,1.57086520363e-05,0.0811296820025,0.00110387839589
P1,1,80,0.0510631382932,-0.00363775084604,0.157964350812,-0.00251123976077
P1,1,80,0.165280441364,-0.000260795692898,0.179103460223,0.000401006529826
P1,0,40,0.160366322294,-0.00300862798286,0.0624518409864,-0.000994351548334
P1,1,40,0.0220424084119,0.00312100872884,0.0575782764517,0.0010628165522
P1,1,40,0.0637217548473,0.00575637801521,0.0662668380566,-0.00158244508253
P1,0,80,0.0122534355865,0.00158325219261,0.130379809657,-0.00675577228925
P1,0,60,0.0317311153864,-0.00270709973394,0.175067236929,-0.00281977109183
P3,1,40,0.181220012476,-0.00138052437227,0.0944497960417,0.000543128652527
P3,0,0,0.042120359461,-0.000504174153601,0.104882839714,-0.00131714628363
P3,0,40,0.0186181585465,-0.000372928358459,0.087365220095,-0.00093508988921
P3,1,0,0.0881927676864,-0.00135176756154,0.16084221576,-0.00105048146491
P3,0,40,0.0202519727434,-0.00147210958848,0.0755006370884,0.000909940378833
P3,0,20,0.00879446063179,0.000959559201644,0.152919255954,0.00238735804213
P3,1,60,0.0654192248266,0.00331674251424,0.154225848313,-0.0033480315801
P3,1,40,0.0386624177255,-0.00542513575227,0.102654093653,0.0114413419685
P6,0,60,0.113222054752,-0.00502611043031,0.119417699803,0.00236770474993
P6,0,60,0.0447340751848,0.000954136229366,0.126018511601,0.00142087335177
P6,0,40,0.0730836931139,0.000607625310598,0.1381234615,0.00164931524706
P6,0,40,0.0343802016266,-0.00207530917947,0.0908063977326,-0.00644494317707
P6,0,60,0.0116528647207,0.000488725776132,0.107515306677,-0.00141770297179
P6,0,40,0.0231832775833,0.00137285251996,0.100434173405,0.00589599646922
P6,1,80,0.0182935016467,-0.00169712345476,0.108625906732,0.00234492546052
P6,0,60,nan,nan,0.0799636446581,-0.00523008056005
P7,1,60,0.00244722693422,0.000101219289101,0.26479291588,-0.0558886353545
P7,0,60,0.0988293786976,-0.00498005364111,0.173624479015,0.000141692547869
P7,1,40,0.0867574444452,-0.0068605384735,0.173137473087,-0.00171567269982
P7,0,40,0.0163532434529,-0.0017238073127,0.14268605268,-0.0026942763536
P7,1,60,0.00295699199405,-0.000684994368171,0.0879188013185,0.000927482374504
P7,0,60,0.0776642869493,-0.00155810012637,0.16721840904,0.00468366496038
P7,0,80,0.00938363002516,-0.000848306653203,0.196705334425,0.00410855602552
